SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
FENGYUN 2G              ,40367U,14090A,20303.73676181,-.00000300,00000-0,00000+0,0,9994,40367,2.3994,92.7517,0.0002713,268.8118,41.9595,1.00278154 
MUOS-3                  ,40374U,15002A,20303.85740920,-.00000131,00000-0,00000-0,0,9995,40374,2.7165,350.9689,0.0058005,182.3313,158.5778,1.00271521 
SMAP                    ,40376U,15003A,20303.95155488,.00000052,00000-0,19175-4,0,9996,40376,98.1253,308.5133,0.0001175,76.4634,283.6708,14.63387570
FIREBIRD 3              ,40377U,15003B,20303.79191595,.00004196,00000-0,16105-3,0,9990,40377,99.0861,31.4441,0.0121714,224.8891,134.2447,15.20589544
FIREBIRD 4              ,40378U,15003C,20303.84038263,.00004032,00000-0,15476-3,0,9998,40378,99.0865,31.6110,0.0121896,224.5822,134.5554,15.20611612
GRIFEX                  ,40379U,15003D,20303.87709060,.00002284,00000-0,98054-4,0,9993,40379,99.0900,22.7595,0.0130825,252.2944,106.3967,15.16785287
EXOCUBE (CP10)          ,40380U,15003E,20303.93216234,.00001713,00000-0,78413-4,0,9991,40380,99.0958,18.0908,0.0135961,268.4822,90.0828,15.14675345
INMARSAT 5-F2           ,40384U,15005A,20303.84947073,-.00000283,00000-0,00000-0,0,9994,40384,0.0206,251.7152,0.0000420,3.3346,34.3754,1.00268390 
COSMOS 2503             ,40420U,15009A,20303.79196759,.00000342,00000-0,33604-4,0,9995,40420,97.9204,286.3807,0.0007756,276.3698,83.6620,14.98715257
ABS-3A                  ,40424U,15010A,20303.57268722,-.00000025,00000-0,00000-0,0,9996,40424,0.0192,271.4758,0.0000581,157.8129,172.2915,1.00270316 
EUTELSAT 115 WEST B     ,40425U,15010B,20303.62662267,-.00000024,00000-0,00000-0,0,9994,40425,0.0129,96.1597,0.0000174,264.7890,148.1828,1.00274005 
MMS 1                   ,40482U,15011A,20298.97081019,-.00000243,00000-0,00000-0,0,9992,40482,30.9625,119.4645,0.8525552,25.0712,102.9046,0.28491482 
MMS 2                   ,40483U,15011B,20303.96579861,.00000040,00000-0,00000-0,0,9990,40483,30.9686,119.3616,0.8504749,25.2956,255.6103,0.28569739 
MMS 3                   ,40484U,15011C,20298.97370370,-.00000242,00000-0,00000-0,0,9994,40484,30.9672,119.4719,0.8529146,25.0437,103.3052,0.28513806 
MMS 4                   ,40485U,15011D,20298.97457176,-.00000243,00000-0,00000-0,0,9996,40485,30.9619,119.4748,0.8526230,25.0593,103.2972,0.28491480 
EXPRESS-AM7             ,40505U,15012A,20303.77757597,.00000152,00000-0,00000+0,0,9992,40505,0.0154,243.3740,0.0003056,343.8097,131.2736,1.00271512 
NAVSTAR 73 (USA 260)    ,40534U,15013A,20301.42507421,-.00000038,00000-0,00000-0,0,9999,40534,54.1289,289.4285,0.0051279,8.9380,351.1530,2.00560485 
KOMPSAT-3A              ,40536U,15014A,20303.87094397,.00000369,00000-0,25169-4,0,9999,40536,97.5519,241.8224,0.0003031,62.1446,23.3766,15.12124468
GSAT0203 (GALILEO 7)    ,40544U,15017A,20301.30138186,-.00000097,00000-0,00000-0,0,9994,40544,56.5036,37.7818,0.0004377,230.8142,129.1504,1.70475313 
GSAT0204 (GALILEO 8)    ,40545U,15017B,20301.66896947,-.00000097,00000-0,00000-0,0,9990,40545,56.5106,37.7880,0.0003587,195.3971,164.5956,1.70475374 
IRNSS-1D                ,40547U,15018A,20301.37019975,-.00000311,00000-0,00000+0,0,9997,40547,28.9945,275.1068,0.0019303,187.0359,179.1015,1.00270583 
BEIDOU 17               ,40549U,15019A,20303.75854453,-.00000150,00000-0,00000+0,0,9993,40549,52.8562,319.6553,0.0040489,193.9426,252.8114,1.00257773 
GONETS-M 11             ,40552U,15020A,20303.78193603,.00000034,00000-0,17720-3,0,9996,40552,82.4870,232.2253,0.0015619,164.8497,195.3055,12.42873507
GONETS-M 12             ,40553U,15020B,20303.83493948,.00000030,00000-0,14456-3,0,9997,40553,82.4900,232.7322,0.0014370,147.5152,212.6815,12.42895984
GONETS-M 13             ,40554U,15020C,20303.81198132,.00000041,00000-0,22759-3,0,9990,40554,82.4859,232.0360,0.0013217,131.1559,229.0663,12.42886988
COSMOS 2504             ,40555U,15020D,20303.92225512,.00000069,00000-0,15802-4,0,9998,40555,82.5219,17.3014,0.0617159,92.8960,274.2946,13.59422957
THOR 7                  ,40613U,15022A,20303.86028799,-.00000005,00000-0,00000-0,0,9997,40613,0.0152,171.4299,0.0002745,39.1702,137.1317,1.00274706 
TURKMENALEM52E/MONACOSAT,40617U,15023A,20303.87084354,.00000106,00000-0,00000-0,0,9993,40617,0.0083,229.2558,0.0003703,352.6970,182.2038,1.00271098 
AEROCUBE 8A             ,40659U,15025J,20303.82066799,.00034563,00000-0,31638-3,0,9997,40659,55.0160,29.3800,0.0095018,164.1533,196.2515,15.61807544
AEROCUBE 8B             ,40660U,15025K,20303.82823406,.00036066,00000-0,32540-3,0,9998,40660,55.0134,26.8691,0.0093788,166.4125,193.9472,15.62262974
DIRECTV 15              ,40663U,15026A,20303.63703653,-.00000101,00000-0,00000-0,0,9997,40663,0.0399,86.3192,0.0000167,63.5304,15.0521,1.00271628 
SKY MEXICO-1            ,40664U,15026B,20303.84476000,-.00000232,00000-0,00000-0,0,9999,40664,0.0153,250.6620,0.0002377,338.5362,34.7570,1.00269280 
SENTINEL-2A             ,40697U,15028A,20303.94883289,-.00000083,00000-0,-14937-4,0,9992,40697,98.5666,16.2558,0.0001259,89.5487,270.5834,14.30817718
COSMOS 2506             ,40699U,15029A,20303.81927271,-.00000046,00000-0,23480-7,0,9995,40699,98.3528,356.2087,0.0010271,73.3467,286.8844,14.54315762
GAOFEN 8                ,40701U,15030A,20303.91861459,.00001652,00000-0,72287-4,0,9996,40701,97.4880,65.9949,0.0011081,44.0720,70.8800,15.23448181
DMC3-FM1                ,40715U,15032A,20303.95981278,.00000034,00000-0,12775-4,0,9998,40715,97.9146,194.5244,0.0016158,147.7083,212.5118,14.73704810
DMC3-FM2                ,40716U,15032B,20303.91510323,.00000028,00000-0,11857-4,0,9997,40716,97.9173,194.8786,0.0013050,155.5427,204.6398,14.73682008
DMC3-FM3                ,40717U,15032C,20303.93736866,.00000025,00000-0,11491-4,0,9993,40717,97.9187,195.6445,0.0016918,149.1689,211.0516,14.73683226
CARBONITE 1 (CBNT-1)    ,40718U,15032D,20303.92938083,.00000164,00000-0,31736-4,0,9996,40718,97.8160,180.4107,0.0017406,134.1203,226.1442,14.74856698
NAVSTAR 74 (USA 262)    ,40730U,15033A,20303.58316387,-.00000080,00000-0,00000-0,0,9994,40730,55.5148,350.5975,0.0056621,353.5791,6.4126,2.00556172 
METEOSAT-11 (MSG-4)     ,40732U,15034A,20303.86037522,-.00000004,00000-0,00000-0,0,9995,40732,0.5240,268.4753,0.0001985,267.3043,172.2868,1.00269586 
STAR ONE C4             ,40733U,15034B,20303.84650470,-.00000263,00000-0,00000-0,0,9994,40733,0.0570,69.5232,0.0001833,179.2749,24.5958,1.00273530 
WGS F7 (USA 263)        ,40746U,15036A,20303.84007924,.00000020,00000-0,00000-0,0,9990,40746,0.0122,253.0722,0.0000104,272.4064,350.6111,1.00271883 
BEIDOU 18               ,40748U,15037A,20303.19615203,-.00000107,00000-0,00000-0,0,9993,40748,55.9411,11.8422,0.0001223,325.2947,35.5837,1.86232010 
BEIDOU 19               ,40749U,15037B,20303.52144236,-.00000105,00000-0,00000-0,0,9992,40749,55.9440,11.8194,0.0004496,281.1475,74.9075,1.86232138 
INTELSAT 34 (IS-34)     ,40874U,15039A,20303.70579306,-.00000284,00000-0,00000-0,0,9991,40874,0.0213,264.0002,0.0000373,187.3624,145.7268,1.00269914 
EUTELSAT 8 WEST B       ,40875U,15039B,20303.85889222,-.00000064,00000-0,00000-0,0,9995,40875,0.0710,2.5394,0.0002698,183.1168,154.2073,1.00271463 
YAOGAN 27               ,40878U,15040A,20303.79595886,-.00000005,00000-0,10000-3,0,9992,40878,100.2164,347.6079,0.0007733,273.4966,86.5254,13.15966829
GSAT-6                  ,40880U,15041A,20303.87686282,-.00000158,00000-0,00000-0,0,9991,40880,0.0950,100.8585,0.0006217,128.5606,207.4330,1.00270918 
INMARSAT 5-F3           ,40882U,15042A,20303.30295735,.00000050,00000-0,00000+0,0,9990,40882,0.0221,249.9774,0.0000063,111.7436,325.0323,1.00272677 
MUOS-4                  ,40887U,15044A,20303.87555428,-.00000097,00000-0,00000-0,0,9990,40887,2.8332,347.0313,0.0051966,355.5478,86.3170,1.00272303 
GSAT0205 (GALILEO 9)    ,40889U,15045A,20299.56470382,-.00000021,00000-0,00000-0,0,9995,40889,56.0548,278.5164,0.0004222,340.3058,19.6621,1.70474838 
GSAT0206 (GALILEO 10)   ,40890U,15045B,20303.30372489,-.00000029,00000-0,00000-0,0,9992,40890,56.0505,278.4101,0.0003314,318.0387,41.9063,1.70474921 
TJS-1                   ,40892U,15046A,20303.89134400,-.00000154,00000-0,10000-3,0,9991,40892,0.1119,96.3003,0.0004971,238.9897,179.2750,1.00273556 
GAOFEN 9-01             ,40894U,15047A,20303.76851361,.00000045,00000-0,13854-4,0,9991,40894,97.8805,19.8604,0.0032710,337.2076,22.7678,14.76302460
EXPRESS-AM8             ,40895U,15048A,20302.35022501,-.00000116,00000-0,00000+0,0,9997,40895,0.0027,300.2883,0.0000612,346.4833,222.4711,1.00271192 
2015-049A               ,40899U,15049A,20303.81038372,.00000927,00000-0,50481-4,0,9999,40899,97.4727,304.5132,0.0013164,279.8397,204.0919,15.16825484
NUDT-PHONESAT           ,40900U,15049B,20303.83318580,.00003494,00000-0,14415-3,0,9994,40900,97.4302,313.6580,0.0011063,225.1232,259.7384,15.24667712
ZDPS 2A                 ,40901U,15049C,20303.84648328,.00001791,00000-0,89825-4,0,9998,40901,97.4643,307.8218,0.0011566,265.4841,215.7459,15.18591710
ZDPS 2B                 ,40902U,15049D,20303.82889067,.00001838,00000-0,92065-4,0,9996,40902,97.4649,305.0779,0.0011572,262.1715,219.5259,15.18595108
XW-2A                   ,40903U,15049E,20303.79192675,.00003483,00000-0,79077-4,0,9991,40903,97.2728,352.7562,0.0014142,129.8523,4.8881,15.43630261
KAITUO 1A               ,40904U,15049F,20303.86861428,.00000906,00000-0,50811-4,0,9991,40904,97.4821,302.9243,0.0012828,278.8793,198.1816,15.15834151
2015-049G               ,40905U,15049G,20303.85775847,.00000895,00000-0,51905-4,0,9992,40905,97.4920,300.0623,0.0013919,276.4659,200.8862,15.14670920
XW-2C                   ,40906U,15049H,20303.82365832,.00000927,00000-0,51343-4,0,9991,40906,97.4820,303.2386,0.0013012,268.4091,214.8496,15.16240733
XW-2D                   ,40907U,15049J,20303.86114765,.00001303,00000-0,70265-4,0,9996,40907,97.4807,303.0056,0.0012308,264.5072,214.6465,15.16497542
LILACSAT-2              ,40908U,15049K,20303.87107822,.00000827,00000-0,48939-4,0,9997,40908,97.4973,301.1832,0.0014176,278.1461,199.2701,15.14144835
XW-2F                   ,40910U,15049M,20303.77973697,.00001534,00000-0,78205-4,0,9995,40910,97.4719,305.6978,0.0012896,251.1454,282.4123,15.18213190
XW-2B                   ,40911U,15049N,20303.85173936,.00001141,00000-0,62088-4,0,9999,40911,97.4813,303.6939,0.0012276,265.6766,213.2931,15.16419863
KAITUO 1B               ,40912U,15049P,20303.81566061,.00001885,00000-0,88909-4,0,9996,40912,97.4494,310.0015,0.0013442,224.2875,260.1922,15.20643148
COSMOS 2507             ,40920U,15050A,20303.78624033,.00000002,00000-0,-60845-4,0,9997,40920,82.4884,279.8387,0.0010084,145.4916,214.6820,12.42876101
COSMOS 2508             ,40921U,15050B,20303.73087154,.00000043,00000-0,23827-3,0,9992,40921,82.4835,279.1696,0.0012986,182.1767,177.9262,12.42875786
COSMOS 2509             ,40922U,15050C,20303.75932455,.00000019,00000-0,67199-4,0,9992,40922,82.4829,279.2201,0.0014776,196.9117,163.1484,12.42882848
PUJIANG 1 (PJ-1)        ,40925U,15051A,20303.84279141,.00001539,00000-0,49071-4,0,9999,40925,97.1351,316.9231,0.0014886,96.1776,27.6484,15.33906302
TIANWANG 1C (TW-1C)     ,40926U,15051B,20303.90980770,.00057450,00000-0,41518-3,0,9994,40926,97.0668,357.0136,0.0002920,300.4281,231.4416,15.73330184
TIANWANG 1A (TW-1A)     ,40928U,15051D,20303.78281170,.00005088,00000-0,11554-3,0,9997,40928,97.1011,328.3304,0.0011963,63.3779,54.4775,15.43396717
ASTROSAT                ,40930U,15052A,20303.53346337,.00000788,00000-0,21662-4,0,9995,40930,5.9967,106.5908,0.0008451,0.6517,359.3621,14.76340681
LAPAN-A2                ,40931U,15052B,20303.75711726,.00000633,00000-0,-10597-5,0,9994,40931,5.9964,97.5794,0.0013737,17.3970,342.7406,14.76647010
LEMUR-2-JOEL            ,40932U,15052C,20303.41937650,.00000990,00000-0,46175-4,0,9999,40932,6.0084,78.7610,0.0013075,57.8132,302.3263,14.78031408
LEMUR-2-CHRIS           ,40933U,15052D,20303.76797157,.00000959,00000-0,41724-4,0,9994,40933,6.0064,73.0094,0.0013713,71.5435,288.6183,14.78173778
LEMUR-2-PETER           ,40935U,15052F,20303.53773438,.00001036,00000-0,54241-4,0,9992,40935,6.0037,93.3208,0.0010136,21.6321,338.4234,14.77332222
EXACTVIEW 9             ,40936U,15052G,20302.56755454,.00000868,00000-0,32190-4,0,9994,40936,6.0029,111.0707,0.0010660,343.8976,16.0813,14.76607368
BEIDOU 20               ,40938U,15053A,20302.70927111,-.00000141,00000-0,00000+0,0,9999,40938,52.4203,282.7067,0.0047807,192.5755,272.6189,1.00288429 
SKY MUSTER (NBN1A)      ,40940U,15054A,20303.38597750,-.00000278,00000-0,00000-0,0,9992,40940,0.0148,261.6657,0.0001811,311.5026,104.2215,1.00272105 
ARSAT 2                 ,40941U,15054B,20303.84432382,-.00000223,00000-0,00000-0,0,9993,40941,0.0104,186.6426,0.0001776,27.0663,47.8901,1.00273872 
MORELOS 3               ,40946U,15056A,20303.62778426,-.00000050,00000-0,00000-0,0,9996,40946,4.6137,329.1485,0.0001160,185.3737,356.8035,1.00271065 
LINGQIAO VIDEO A        ,40959U,15057B,20303.87964525,.00000011,00000-0,92787-5,0,9999,40959,97.8395,3.3031,0.0019432,79.7142,280.6251,14.73314090
LINGQIAO VIDEO B        ,40960U,15057C,20303.94033701,.00000023,00000-0,11044-4,0,9991,40960,97.8414,3.8944,0.0019614,80.6021,279.7397,14.73429801
JILIN 1                 ,40961U,15057D,20303.89411524,.00000073,00000-0,18648-4,0,9991,40961,97.8460,4.9321,0.0019768,80.2691,280.0745,14.73752641
AEROCUBE 5C             ,40965U,15058B,20303.85219124,.00000078,00000-0,28641-4,0,9993,40965,64.7774,96.8601,0.0179189,25.2778,335.6959,14.74582137
AEROCUBE 7              ,40966U,15058C,20303.87239094,.00000121,00000-0,33373-4,0,9991,40966,64.7773,95.0865,0.0178149,24.9324,336.0254,14.74895543
APSTAR 9                ,40982U,15059A,20303.88872693,-.00000264,00000-0,00000-0,0,9995,40982,0.0335,68.8442,0.0002648,97.1948,334.6193,1.00272231 
TURKSAT 4B              ,40984U,15060A,20303.87040736,.00000116,00000-0,00000-0,0,9998,40984,0.0139,241.9097,0.0002414,333.9954,186.0640,1.00274096 
TIANHUI 1-03            ,40988U,15061A,20303.93187628,.00001079,00000-0,48244-4,0,9997,40988,97.3360,64.4137,0.0007981,359.6806,114.9431,15.23405888
NAVSTAR 75 (USA 265)    ,41019U,15062A,20303.63058281,.00000044,00000-0,00000-0,0,9998,41019,55.4148,111.3780,0.0061887,209.3593,150.3187,2.00564198 
CHINASAT 2C (ZX 2C)     ,41021U,15063A,20303.88486372,-.00000322,00000-0,00000+0,0,9994,41021,0.0452,36.7255,0.0001011,316.9952,106.9112,1.00269775 
YAOGAN 28               ,41026U,15064A,20303.92703090,.00001221,00000-0,54116-4,0,9994,41026,97.4729,74.9871,0.0002289,33.5700,79.8054,15.23523840
GSAT-15                 ,41028U,15065A,20303.42723179,-.00000258,00000-0,00000-0,0,9991,41028,0.0153,258.9831,0.0003639,287.0936,99.4652,1.00273235 
BADR-7 (ARABSAT-6B)     ,41029U,15065B,20303.79424562,.00000146,00000-0,00000-0,0,9991,41029,0.0548,263.2053,0.0006308,328.0732,119.2566,1.00269615 
COSMOS 2510             ,41032U,15066A,20299.74537918,-.00000858,00000-0,00000+0,0,9995,41032,62.8031,232.9780,0.6847927,270.8936,58.3402,2.00651957 
LAOSAT 1                ,41034U,15067A,20303.88610986,-.00000341,00000-0,00000-0,0,9994,41034,0.0041,311.5993,0.0001840,228.4979,306.1148,1.00271994 
TELSTAR 12V             ,41036U,15068A,20303.85749644,-.00000117,00000-0,00000-0,0,9999,41036,0.0160,245.1886,0.0001390,342.7221,104.4360,1.00269211 
YAOGAN 29               ,41038U,15069A,20303.87081533,.00000048,00000-0,13177-4,0,9995,41038,98.0225,291.7009,0.0001601,117.5678,242.5715,14.80465348
CHINASAT 1C (ZX 1C)     ,41103U,15073A,20303.94848358,-.00000148,00000-0,00000-0,0,9996,41103,1.9352,91.1254,0.0001977,99.2280,271.3700,1.00273599 
ELEKTRO-L 2             ,41105U,15074A,20303.64221429,-.00000113,00000-0,00000+0,0,9991,41105,1.5173,95.4295,0.0002918,109.7914,49.8817,1.00270056 
COSMOS 2513             ,41121U,15075A,20303.63637907,-.00000138,00000-0,00000+0,0,9998,41121,0.0535,96.1611,0.0003487,142.9088,108.7228,1.00272357 
VELOX-CI                ,41166U,15077A,20303.03827024,.00001255,00000-0,35231-4,0,9993,41166,14.9820,219.8728,0.0011205,77.9920,282.1656,15.10091681
KENT RIDGE 1            ,41167U,15077B,20303.45093822,.00000948,00000-0,17765-4,0,9991,41167,14.9819,228.9482,0.0010854,58.8008,87.9892,15.09203576
ATHENOXAT 1             ,41168U,15077C,20301.82496949,.00002961,00000-0,11862-3,0,9996,41168,14.9875,170.0063,0.0011199,172.3778,256.7104,15.14685293
TELEOS 1                ,41169U,15077D,20303.97525876,.00001617,00000-0,55745-4,0,9993,41169,14.9795,207.5915,0.0010079,95.5094,264.6377,15.10679699
GALASSIA                ,41170U,15077E,20303.94204438,.00002763,00000-0,10710-3,0,9995,41170,14.9876,145.8680,0.0012535,229.1960,130.7273,15.14978371
VELOX-II                ,41171U,15077F,20303.91227398,.00002135,00000-0,82833-4,0,9992,41171,14.9900,195.2207,0.0008618,115.3620,244.7593,15.11906058
DAMPE                   ,41173U,15078A,20303.85288263,.00000119,00000-0,78204-5,0,9994,41173,97.3345,294.8230,0.0014970,133.2457,343.8433,15.23911127
GSAT0209 (GALILEO 12)   ,41174U,15079A,20302.89091943,.00000060,00000-0,00000+0,0,9994,41174,55.0125,157.8077,0.0003139,339.5739,20.5202,1.70473148 
GSAT0208 (GALILEO 11)   ,41175U,15079B,20300.76429236,.00000044,00000-0,00000-0,0,9992,41175,55.0101,157.8656,0.0002539,348.4037,11.6881,1.70473133 
ORBCOMM FM114           ,41179U,15081A,20303.79165914,.00000020,00000-0,42970-4,0,9995,41179,47.0040,325.4630,0.0002619,196.3938,163.6861,14.54824840
ORBCOMM FM110           ,41182U,15081D,20303.76880914,-.00000141,00000-0,56734-5,0,9999,41182,47.0026,325.1199,0.0001760,311.2357,48.8375,14.54824267
ORBCOMM FM118           ,41183U,15081E,20303.74655988,.00000027,00000-0,44525-4,0,9995,41183,47.0047,325.2955,0.0001416,308.8019,51.2738,14.54828463
ORBCOMM FM112           ,41184U,15081F,20303.52173605,.00000000,00000-0,38373-4,0,9998,41184,46.9990,235.4521,0.0002408,251.7946,108.2676,14.54826989
ORBCOMM FM113           ,41185U,15081G,20303.84154484,.00000010,00000-0,40579-4,0,9990,41185,47.0013,233.9673,0.0002447,263.5672,96.4934,14.54819635
ORBCOMM FM115           ,41186U,15081H,20303.78462222,-.00000050,00000-0,25684-4,0,9991,41186,46.9983,129.4083,0.0000882,252.6584,107.4206,14.58669566
ORBCOMM FM108           ,41187U,15081J,20303.86836297,-.00000039,00000-0,29357-4,0,9996,41187,47.0036,144.6837,0.0001666,135.5076,224.5942,14.54825846
ORBCOMM FM117           ,41188U,15081K,20303.83530651,-.00000029,00000-0,31666-4,0,9994,41188,46.9997,144.1869,0.0002288,154.7662,205.3334,14.54831464
ORBCOMM FM116           ,41189U,15081L,20303.54411689,.00000007,00000-0,39825-4,0,9992,41189,47.0017,235.2052,0.0002445,252.5361,107.5256,14.54824097
EXPRESS-AMU1            ,41191U,15082A,20303.96348250,.00000158,00000-0,00000-0,0,9991,41191,0.0141,269.3074,0.0002693,306.5117,205.9205,1.00274942 
GAOFEN 4                ,41194U,15083A,20303.91811096,-.00000333,00000-0,00000+0,0,9998,41194,0.0853,285.1868,0.0003476,276.1189,273.6257,1.00269977 
BELINTERSAT-1           ,41238U,16001A,20303.87066906,.00000108,00000-0,00000-0,0,9995,41238,0.0530,70.9670,0.0001520,112.3258,220.3192,1.00272649 
JASON-3                 ,41240U,16002A,20303.87740502,-.00000068,00000-0,-30581-4,0,9998,41240,66.0402,85.9363,0.0007369,265.5245,94.4928,12.80931044
IRNSS-1E                ,41241U,16003A,20302.34146594,-.00000271,00000-0,00000-0,0,9996,41241,28.6768,94.0911,0.0020286,178.5262,359.2821,1.00270306 
EUTELSAT 9B             ,41310U,16005A,20303.86211994,.00000064,00000-0,00000-0,0,9999,41310,0.1017,82.4339,0.0005579,177.6064,97.9761,1.00272961 
NAVSTAR 76 (USA 266)    ,41328U,16007A,20300.73452302,.00000020,00000-0,00000-0,0,9995,41328,54.8307,171.2283,0.0043493,221.4350,138.3196,2.00572375 
COSMOS 2514 [GLONASS-M] ,41330U,16008A,20303.43278619,-.00000083,00000-0,00000+0,0,9995,41330,65.5315,22.8550,0.0011729,210.0572,87.2776,2.13102846 
KMS 4                   ,41332U,16009A,20303.88326735,.00002724,00000-0,82820-4,0,9998,41332,97.3109,14.0520,0.0020763,312.6550,47.2943,15.34720208
SENTINEL-3A             ,41335U,16011A,20303.86831313,.00000005,00000-0,20041-4,0,9992,41335,98.6249,8.6877,0.0001281,107.4577,252.6744,14.26738064
HORYU-4                 ,41340U,16012D,20303.91356117,.00000768,00000-0,51162-4,0,9993,41340,31.0042,195.4439,0.0013674,43.3237,316.8472,15.01599568
SES-9                   ,41380U,16013A,20303.66672760,-.00000344,00000-0,00000-0,0,9997,41380,0.0163,269.1668,0.0001069,243.1968,234.4348,1.00271865 
EUTELSAT 65 WEST A      ,41382U,16014A,20303.84746431,-.00000274,00000-0,00000-0,0,9999,41382,0.0558,4.4170,0.0001790,201.1263,72.9853,1.00274333 
IRNSS-1F                ,41384U,16015A,20303.86691792,.00000163,00000-0,00000-0,0,9999,41384,2.0418,208.0008,0.0018147,182.8479,352.4168,1.00275522 
RESURS P3               ,41386U,16016A,20303.94108448,.00000794,00000-0,27067-4,0,9998,41386,97.2388,29.4003,0.0005531,35.4511,81.4463,15.33237156
COSMOS 2515             ,41394U,16020A,20303.80679209,.00000924,00000-0,80539-4,0,9993,41394,97.7977,246.1632,0.0035690,30.9406,329.3891,14.98923893
BEIDOU IGSO-6           ,41434U,16021A,20303.79424368,-.00000159,00000-0,00000-0,0,9993,41434,57.2314,59.0847,0.0042238,204.2900,156.5929,1.00273189 
SENTINEL-1B             ,41456U,16025A,20303.94423986,-.00000102,00000-0,-11830-4,0,9999,41456,98.1825,308.8447,0.0001277,86.5167,273.6189,14.59197546
MICROSCOPE              ,41457U,16025B,20303.88082322,.00000134,00000-0,42325-4,0,9994,41457,98.2469,306.4065,0.0001910,83.3454,276.7960,14.54182778
E-ST@R-II               ,41459U,16025D,20303.82177634,.00003348,00000-0,16863-3,0,9998,41459,98.1152,60.9365,0.0164557,119.3311,242.4501,15.06867245
AAUSAT 4                ,41460U,16025E,20303.81298314,.00005212,00000-0,25150-3,0,9999,41460,98.1154,63.7578,0.0152831,106.6817,255.1260,15.09382058
MVL-300                 ,41464U,16026A,20303.78334363,.00000885,00000-0,31225-4,0,9997,41464,97.1273,184.7634,0.0012635,140.3233,288.1555,15.31706876
AIST-2D (RS-48)         ,41465U,16026B,20303.86063983,.00002628,00000-0,79254-4,0,9995,41465,97.1320,189.5817,0.0012802,119.3279,309.0743,15.35089017
IRNSS-1G                ,41469U,16027A,20303.88628432,-.00000332,00000-0,00000-0,0,9998,41469,2.0506,211.3025,0.0002973,310.9801,324.9036,1.00269012 
JCSAT-2B                ,41471U,16028A,20303.89116954,-.00000164,00000-0,00000-0,0,9997,41471,0.0198,238.0381,0.0002124,333.4516,301.9997,1.00269147 
YAOGAN 30               ,41473U,16029A,20303.85030568,.00000048,00000-0,14081-4,0,9990,41473,97.8440,352.4450,0.0017047,29.9706,330.2473,14.76319523
GSAT0211 (GALILEO 14)   ,41549U,16030A,20303.23167904,-.00000029,00000-0,00000-0,0,9995,41549,56.1940,278.2824,0.0004994,302.4399,57.4823,1.70474655 
GSAT0210 (GALILEO 13)   ,41550U,16030B,20303.52455678,-.00000029,00000-0,00000-0,0,9997,41550,56.1931,278.2760,0.0004766,279.2310,80.6846,1.70474622 
THAICOM 8               ,41552U,16031A,20303.87607771,-.00000118,00000-0,00000-0,0,9990,41552,0.0937,81.6397,0.0001191,285.6211,65.2381,1.00268451 
COSMOS 2516 [GLONASS-M] ,41554U,16032A,20303.41156587,-.00000029,00000-0,00000+0,0,9997,41554,64.0688,262.1996,0.0014444,224.3978,307.7120,2.13101740 
ZIYUAN 3-2 (ZY 3-2)     ,41556U,16033A,20303.89236447,.00000950,00000-0,45524-4,0,9993,41556,97.3531,15.9657,0.0001350,296.8749,185.2775,15.21297282
NUSAT-1 (FRESCO)        ,41557U,16033B,20303.89966676,.00002241,00000-0,83717-4,0,9999,41557,97.4010,33.2576,0.0012779,338.8486,156.3909,15.28360795
NUSAT-2 (BATATA)        ,41558U,16033C,20303.82334236,.00002514,00000-0,88038-4,0,9998,41558,97.4083,36.0022,0.0011661,335.2594,177.4579,15.30382613
COSMOS 2517 (GEO-IK 2)  ,41579U,16034A,20303.99281000,-.00000128,00000-0,-73388-4,0,9993,41579,99.2458,314.7833,0.0000744,55.6876,304.4368,13.85902317
INTELSAT 31 (IS-31)     ,41581U,16035A,20303.84144501,-.00000149,00000-0,00000-0,0,9994,41581,0.0164,244.6639,0.0001807,334.9181,26.9196,1.00271513 
BEIDOU-2 G7             ,41586U,16037A,20303.81906743,-.00000352,00000-0,00000+0,0,9997,41586,1.7674,67.7021,0.0007753,0.0442,16.3286,1.00273073 
ABS-2A (MONGOLSAT-1)    ,41588U,16038A,20303.43313340,-.00000084,00000-0,00000-0,0,9996,41588,0.0123,261.0960,0.0000146,70.1042,297.7182,1.00270061 
EUTELSAT 117 WEST B     ,41589U,16038B,20303.62546512,-.00000011,00000-0,00000-0,0,9997,41589,0.0127,96.7978,0.0000217,241.6088,168.2024,1.00271865 
BRISAT                  ,41591U,16039A,20303.38798391,-.00000196,00000-0,00000-0,0,9992,41591,0.0191,270.0740,0.0002332,301.3515,116.9535,1.00271939 
ECHOSTAR 18             ,41592U,16039B,20303.48928963,-.00000281,00000-0,00000-0,0,9999,41592,0.0184,241.0518,0.0001649,340.6675,291.3510,1.00268823 
CARTOSAT-2C             ,41599U,16040A,20303.95013749,.00000709,00000-0,36789-4,0,9998,41599,97.4345,1.4786,0.0015446,100.8018,72.0655,15.19251482
SKYSAT-C1               ,41601U,16040C,20303.83051897,.00002228,00000-0,61443-4,0,9998,41601,97.2156,19.3972,0.0004630,53.9961,306.1713,15.38148470
GHGSAT-D                ,41602U,16040D,20303.91779572,.00001220,00000-0,54356-4,0,9991,41602,97.2945,358.3279,0.0010662,80.7785,279.4657,15.23243181
